time,value
1746690420, 1949.78
1746690480, 1949.99
1746690540, 1952.74
1746690600, 1952.71
1746690660, 1952.73
1746690720, 1953.15
1746690780, 1953.0
1746690840, 1953.4
1746690900, 1959.91
1746690960, 1962.4
1746691020, 1963.85
1746691080, 1962.8
1746691140, 1960.9
1746691200, 1959.99
1746691260, 1956.7
1746691320, 1954.93
1746691380, 1956.66
1746691440, 1955.96
1746691500, 1954.94
1746691560, 1953.38
1746691620, 1952.8
1746691680, 1953.0
1746691740, 1953.61
1746691800, 1955.25
1746691860, 1957.29
1746691920, 1956.5
1746691980, 1954.86
1746692040, 1954.77
1746692100, 1954.62
1746692160, 1955.88
1746692220, 1956.8
1746692280, 1955.24
1746692340, 1953.41
1746692400, 1949.13
1746692460, 1949.14
1746692520, 1948.97
1746692580, 1947.78
1746692640, 1949.83
1746692700, 1949.82
1746692760, 1951.0
1746692820, 1950.17
1746692880, 1948.56
1746692940, 1948.16
1746693000, 1948.02
1746693060, 1948.21
1746693120, 1948.88
1746693180, 1947.04
1746693240, 1945.55
1746693300, 1948.83
1746693360, 1950.7
1746693420, 1950.07
1746693480, 1950.14
1746693540, 1951.2
1746693600, 1951.6
1746693660, 1952.99
1746693720, 1952.16
1746693780, 1951.21
1746693840, 1951.8
1746693900, 1952.35
1746693960, 1953.78
1746694020, 1953.14
1746694080, 1953.33
1746694140, 1953.3
1746694200, 1955.27
1746694260, 1955.34
1746694320, 1956.18
1746694380, 1955.2
1746694440, 1955.83
1746694500, 1955.79
1746694560, 1955.99
1746694620, 1956.37
1746694680, 1956.93
1746694740, 1957.6
1746694800, 1959.02
1746694860, 1957.89
1746694920, 1959.25
1746694980, 1957.15
1746695040, 1959.41
1746695100, 1960.09
1746695160, 1959.59
1746695220, 1958.07
1746695280, 1959.67
1746695340, 1957.39
1746695400, 1958.8
1746695460, 1959.59
1746695520, 1964.63
1746695580, 1962.77
1746695640, 1960.32
1746695700, 1960.99
1746695760, 1962.49
1746695820, 1963.47
1746695880, 1968.39
1746695940, 1969.49
1746696000, 1973.34
1746696060, 1971.02
1746696120, 1967.19
1746696180, 1968.71
1746696240, 1969.18
1746696300, 1966.46
1746696360, 1966.47
1746696420, 1966.05
1746696480, 1965.46
1746696540, 1967.55
1746696600, 1968.66
1746696660, 1968.88
1746696720, 1970.2
1746696780, 1972.97
1746696840, 1971.64
1746696900, 1966.05
1746696960, 1962.16
1746697020, 1960.85
1746697080, 1954.97
1746697140, 1955.92
1746697200, 1957.23
1746697260, 1957.92
1746697320, 1960.24
1746697380, 1958.11
1746697440, 1958.63
1746697500, 1961.1
1746697560, 1960.9
1746697620, 1962.08
1746697680, 1963.8
1746697740, 1964.86
1746697800, 1965.17
1746697860, 1964.81
1746697920, 1965.31
1746697980, 1963.88
1746698040, 1962.98
1746698100, 1962.23
1746698160, 1960.58
1746698220, 1959.6
1746698280, 1960.32
1746698340, 1959.85
1746698400, 1961.99
1746698460, 1964.43
1746698520, 1967.86
1746698580, 1967.29
1746698640, 1966.97
1746698700, 1965.6
1746698760, 1964.41
1746698820, 1966.81
1746698880, 1967.72
1746698940, 1967.32
1746699000, 1967.65
1746699060, 1966.58
1746699120, 1967.52
1746699180, 1966.54
1746699240, 1966.28
1746699300, 1967.16
1746699360, 1967.32
1746699420, 1968.31
1746699480, 1967.2
1746699540, 1967.53
1746699600, 1967.76
1746699660, 1966.41
1746699720, 1967.09
1746699780, 1966.36
1746699840, 1969.12
1746699900, 1969.59
1746699960, 1970.75
1746700020, 1967.51
1746700080, 1966.7
1746700140, 1967.72
1746700200, 1971.0
1746700260, 1973.56
1746700320, 1968.52
1746700380, 1971.53
1746700440, 1971.44
1746700500, 1976.0
1746700560, 1984.41
1746700620, 1979.19
1746700680, 1968.59
1746700740, 1968.4
1746700800, 1971.21
1746700860, 1970.42
1746700920, 1968.25
1746700980, 1971.07
1746701040, 1971.16
1746701100, 1971.19
1746701160, 1968.26
1746701220, 1967.91
1746701280, 1965.33
1746701340, 1966.39
1746701400, 1969.41
1746701460, 1974.47
1746701520, 1971.19
1746701580, 1972.98
1746701640, 1972.88
1746701700, 1976.4
1746701760, 1977.75
1746701820, 1977.97
1746701880, 1974.89
1746701940, 1976.25
1746702000, 1978.12
1746702060, 1976.91
1746702120, 1980.17
1746702180, 1980.25
1746702240, 1981.9
1746702300, 1978.22
1746702360, 1978.93
1746702420, 1978.28
1746702480, 1974.89
1746702540, 1975.37
1746702600, 1977.39
1746702660, 1972.97
1746702720, 1971.04
1746702780, 1972.26
1746702840, 1971.6
1746702900, 1973.04
1746702960, 1973.19
1746703020, 1974.72
1746703080, 1972.14
1746703140, 1974.18
1746703200, 1975.6
1746703260, 1977.47
1746703320, 1977.79
1746703380, 1978.39
1746703440, 1978.0
1746703500, 1979.81
1746703560, 1979.8
1746703620, 1979.35
1746703680, 1977.66
1746703740, 1979.98
1746703800, 1981.39
1746703860, 1984.0
1746703920, 1990.32
1746703980, 1994.74
1746704040, 1991.18
1746704100, 1987.18
1746704160, 1987.08
1746704220, 1987.25
1746704280, 1986.99
1746704340, 1984.66
1746704400, 1984.83
1746704460, 1986.87
1746704520, 1985.36
1746704580, 1983.9
1746704640, 1986.8
1746704700, 1987.16
1746704760, 1988.82
1746704820, 1989.59
1746704880, 1994.4
1746704940, 1996.78
1746705000, 2001.87
1746705060, 2005.82
1746705120, 2001.61
1746705180, 1999.09
1746705240, 1995.36
1746705300, 1989.8
1746705360, 1988.79
1746705420, 1993.5
1746705480, 1993.39
1746705540, 1989.78
1746705600, 1990.18
1746705660, 1993.2
1746705720, 1993.59
1746705780, 1991.48
1746705840, 1990.42
1746705900, 1994.33
1746705960, 1997.61
1746706020, 1999.52
1746706080, 1999.8
1746706140, 2006.57
1746706200, 2004.36
1746706260, 2004.4
1746706320, 2002.0
1746706380, 2003.59
1746706440, 2003.09
1746706500, 2000.57
1746706560, 2002.16
1746706620, 2002.73
1746706680, 2002.39
1746706740, 2005.0
1746706800, 2010.43
1746706860, 2003.53
1746706920, 2008.05
1746706980, 2008.99
1746707040, 2021.86
1746707100, 2018.17
1746707160, 2022.34
1746707220, 2024.4
1746707280, 2029.86
1746707340, 2021.14
1746707400, 2021.3
1746707460, 2020.28
1746707520, 2021.74
1746707580, 2022.22
1746707640, 2021.72
1746707700, 2024.42
1746707760, 2024.2
1746707820, 2026.26
1746707880, 2029.05
1746707940, 2042.8
1746708000, 2046.05
1746708060, 2055.26
1746708120, 2070.96
1746708180, 2066.4
1746708240, 2058.32
1746708300, 2054.66
1746708360, 2058.06
1746708420, 2055.78
1746708480, 2065.35
1746708540, 2059.5
1746708600, 2062.8
1746708660, 2061.19
1746708720, 2043.19
1746708780, 2042.48
1746708840, 2041.81
1746708900, 2042.07
1746708960, 2044.37
1746709020, 2047.92
1746709080, 2050.41
1746709140, 2051.46
1746709200, 2056.27
1746709260, 2049.72
1746709320, 2047.28
1746709380, 2044.17
1746709440, 2041.58
1746709500, 2045.76
1746709560, 2051.0
1746709620, 2048.53
1746709680, 2049.29
1746709740, 2053.71
1746709800, 2056.07
1746709860, 2050.4
1746709920, 2053.85
1746709980, 2055.52
1746710040, 2055.0
1746710100, 2060.71
1746710160, 2063.19
1746710220, 2056.17
1746710280, 2055.12
1746710340, 2059.47
1746710400, 2059.73
1746710460, 2054.37
1746710520, 2053.6
1746710580, 2056.09
1746710640, 2054.0
1746710700, 2050.67
1746710760, 2048.12
1746710820, 2046.31
1746710880, 2046.79
1746710940, 2043.0
1746711000, 2043.6
1746711060, 2043.28
1746711120, 2038.74
1746711180, 2040.78
1746711240, 2045.2
1746711300, 2047.67
1746711360, 2047.85
1746711420, 2050.16
1746711480, 2049.51
1746711540, 2050.41
1746711600, 2048.8
1746711660, 2048.09
1746711720, 2045.61
1746711780, 2048.84
1746711840, 2048.69
1746711900, 2047.76
1746711960, 2045.6
1746712020, 2045.99
1746712080, 2048.79
1746712140, 2050.38
1746712200, 2052.97
1746712260, 2053.92
1746712320, 2050.95
1746712380, 2050.86
1746712440, 2051.55
1746712500, 2049.41
1746712560, 2048.27
1746712620, 2048.37
1746712680, 2048.21
1746712740, 2050.58
1746712800, 2047.45
1746712860, 2046.41
1746712920, 2043.58
1746712980, 2044.18
1746713040, 2046.48
1746713100, 2047.1
1746713160, 2050.27
1746713220, 2052.16
1746713280, 2049.2
1746713340, 2046.36
1746713400, 2049.05
1746713460, 2047.2
1746713520, 2047.47
1746713580, 2048.4
1746713640, 2047.46
1746713700, 2049.44
1746713760, 2047.14
1746713820, 2050.06
1746713880, 2049.97
1746713940, 2050.31
1746714000, 2048.8
1746714060, 2046.03
1746714120, 2048.49
1746714180, 2049.29
1746714240, 2051.14
1746714300, 2050.75
1746714360, 2050.26
1746714420, 2049.7
1746714480, 2056.35
1746714540, 2048.82
1746714600, 2051.79
1746714660, 2047.94
1746714720, 2048.45
1746714780, 2047.6
1746714840, 2045.64
1746714900, 2043.29
1746714960, 2044.31
1746715020, 2046.0
1746715080, 2046.98
1746715140, 2047.6
1746715200, 2047.0
1746715260, 2043.74
1746715320, 2045.86
1746715380, 2044.87
1746715440, 2045.88
1746715500, 2046.2
1746715560, 2044.4
1746715620, 2043.41
1746715680, 2038.98
1746715740, 2041.6
1746715800, 2045.06
1746715860, 2045.71
1746715920, 2047.19
1746715980, 2047.88
1746716040, 2049.2
1746716100, 2048.0
1746716160, 2045.55
1746716220, 2045.87
1746716280, 2046.23
1746716340, 2046.22
1746716400, 2048.35
1746716460, 2048.3
1746716520, 2046.76
1746716580, 2045.51
1746716640, 2047.9
1746716700, 2047.73
1746716760, 2048.39
1746716820, 2050.67
1746716880, 2051.33
1746716940, 2052.71
1746717000, 2051.75
1746717060, 2051.6
1746717120, 2052.8
1746717180, 2053.08
1746717240, 2051.95
1746717300, 2053.21
1746717360, 2054.79
1746717420, 2055.33
1746717480, 2056.33
1746717540, 2057.55
1746717600, 2064.13
1746717660, 2060.04
1746717720, 2057.06
1746717780, 2057.92
1746717840, 2056.01
1746717900, 2054.4
1746717960, 2052.26
1746718020, 2052.8
1746718080, 2053.02
1746718140, 2053.94
1746718200, 2055.37
1746718260, 2061.6
1746718320, 2060.8
1746718380, 2058.78
1746718440, 2058.97
1746718500, 2058.79
1746718560, 2061.07
1746718620, 2063.43
1746718680, 2066.18
1746718740, 2069.21
1746718800, 2067.44
1746718860, 2069.12
1746718920, 2071.02
1746718980, 2067.65
1746719040, 2066.09
1746719100, 2066.08
1746719160, 2065.47
1746719220, 2064.23
1746719280, 2064.17
1746719340, 2065.6
1746719400, 2064.61
1746719460, 2062.36
1746719520, 2065.26
1746719580, 2065.84
1746719640, 2065.2
1746719700, 2065.82
1746719760, 2063.81
1746719820, 2065.73
1746719880, 2066.26
1746719940, 2067.65
1746720000, 2066.06
1746720060, 2066.23
1746720120, 2065.26
1746720180, 2067.48
1746720240, 2067.76
1746720300, 2063.87
1746720360, 2063.59
1746720420, 2063.82
1746720480, 2065.05
1746720540, 2065.93
1746720600, 2063.99
1746720660, 2065.3
1746720720, 2067.82
1746720780, 2066.91
1746720840, 2064.32
1746720900, 2064.13
1746720960, 2065.28
1746721020, 2064.8
1746721080, 2067.23
1746721140, 2068.44
1746721200, 2071.44
1746721260, 2082.64
1746721320, 2075.83
1746721380, 2073.41
1746721440, 2072.48
1746721500, 2077.7
1746721560, 2077.32
1746721620, 2074.12
1746721680, 2076.07
1746721740, 2075.27
1746721800, 2078.34
1746721860, 2078.59
1746721920, 2081.3
1746721980, 2080.64
1746722040, 2077.6
1746722100, 2072.79
1746722160, 2070.94
1746722220, 2071.74
1746722280, 2074.27
1746722340, 2073.6
1746722400, 2074.29
1746722460, 2076.03
1746722520, 2077.7
1746722580, 2079.75
1746722640, 2080.45
1746722700, 2079.6
1746722760, 2082.2
1746722820, 2088.16
1746722880, 2090.5
1746722940, 2094.44
1746723000, 2095.6
1746723060, 2098.21
1746723120, 2113.91
1746723180, 2117.32
1746723240, 2132.68
1746723300, 2124.52
1746723360, 2124.4
1746723420, 2127.64
1746723480, 2126.8
1746723540, 2118.05
1746723600, 2118.8
1746723660, 2125.37
1746723720, 2121.03
1746723780, 2118.2
1746723840, 2117.62
1746723900, 2120.84
1746723960, 2126.0
1746724020, 2120.88
1746724080, 2118.8
1746724140, 2120.47
1746724200, 2117.47
1746724260, 2117.6
1746724320, 2119.6
1746724380, 2117.87
1746724440, 2114.95
1746724500, 2115.33
1746724560, 2113.83
1746724620, 2117.2
1746724680, 2120.4
1746724740, 2119.58
1746724800, 2119.73
1746724860, 2118.01
1746724920, 2118.19
1746724980, 2122.87
1746725040, 2122.8
1746725100, 2121.72
1746725160, 2121.71
1746725220, 2119.79
1746725280, 2121.93
1746725340, 2126.0
1746725400, 2132.07
1746725460, 2137.5
1746725520, 2136.93
1746725580, 2136.25
1746725640, 2138.27
1746725700, 2131.52
1746725760, 2132.39
1746725820, 2134.0
1746725880, 2135.89
1746725940, 2152.95
1746726000, 2147.53
1746726060, 2146.97
1746726120, 2156.06
1746726180, 2152.88
1746726240, 2151.62
1746726300, 2148.9
1746726360, 2155.7
1746726420, 2156.02
1746726480, 2156.09
1746726540, 2155.04
1746726600, 2170.07
1746726660, 2178.94
1746726720, 2181.59
1746726780, 2188.73
1746726840, 2185.92
1746726900, 2191.48
1746726960, 2188.01
1746727020, 2183.99
1746727080, 2177.84
1746727140, 2184.92
1746727200, 2179.19
1746727260, 2181.2
1746727320, 2180.6
1746727380, 2179.32
1746727440, 2174.24
1746727500, 2162.33
1746727560, 2161.99
1746727620, 2168.27
1746727680, 2167.63
1746727740, 2173.26
1746727800, 2176.51
1746727860, 2177.79
1746727920, 2174.56
1746727980, 2177.18
1746728040, 2185.97
1746728100, 2187.28
1746728160, 2191.6
1746728220, 2207.1
1746728280, 2209.32
1746728340, 2202.82
1746728400, 2206.0
1746728460, 2215.67
1746728520, 2220.39
1746728580, 2214.17
1746728640, 2215.04
1746728700, 2207.84
1746728760, 2210.1
1746728820, 2210.19
1746728880, 2203.62
1746728940, 2199.01
1746729000, 2194.78
1746729060, 2206.34
1746729120, 2205.11
1746729180, 2203.55
1746729240, 2202.38
1746729300, 2197.5
1746729360, 2199.11
1746729420, 2202.95
1746729480, 2199.71
1746729540, 2198.34
1746729600, 2197.75
1746729660, 2184.57
1746729720, 2174.92
1746729780, 2175.36
1746729840, 2181.08
1746729900, 2185.07
1746729960, 2184.81
1746730020, 2179.93
1746730080, 2181.45
1746730140, 2180.25
1746730200, 2169.4
1746730260, 2175.6
1746730320, 2175.28
1746730380, 2169.78
1746730440, 2168.96
1746730500, 2177.92
1746730560, 2178.45
1746730620, 2178.4
1746730680, 2177.59
1746730740, 2179.8
1746730800, 2177.14
1746730860, 2174.67
1746730920, 2173.96
1746730980, 2178.66
1746731040, 2173.12
1746731100, 2177.05
1746731160, 2173.93
1746731220, 2170.57
1746731280, 2169.07
1746731340, 2169.73
1746731400, 2171.52
1746731460, 2169.04
1746731520, 2171.21
1746731580, 2176.18
1746731640, 2177.39
1746731700, 2180.72
1746731760, 2176.67
1746731820, 2177.46
1746731880, 2182.5
1746731940, 2183.21
1746732000, 2181.59
1746732060, 2182.79
1746732120, 2183.15
1746732180, 2180.63
1746732240, 2180.15
1746732300, 2178.58
1746732360, 2176.47
1746732420, 2176.8
1746732480, 2175.39
1746732540, 2180.0
1746732600, 2177.13
1746732660, 2176.74
1746732720, 2177.05
1746732780, 2174.8
1746732840, 2175.27
1746732900, 2177.02
1746732960, 2176.8
1746733020, 2176.27
1746733080, 2179.59
1746733140, 2181.91
1746733200, 2183.7
1746733260, 2181.6
1746733320, 2184.33
1746733380, 2188.78
1746733440, 2195.02
1746733500, 2189.94
1746733560, 2188.48
1746733620, 2189.67
1746733680, 2189.46
1746733740, 2186.12
1746733800, 2184.23
1746733860, 2184.3
1746733920, 2181.37
1746733980, 2181.15
1746734040, 2182.01
1746734100, 2180.14
1746734160, 2182.21
1746734220, 2180.07
1746734280, 2179.6
1746734340, 2179.53
1746734400, 2177.89
1746734460, 2177.71
1746734520, 2174.54
1746734580, 2172.71
1746734640, 2169.59
1746734700, 2170.52
1746734760, 2170.51
1746734820, 2172.59
1746734880, 2174.39
1746734940, 2174.99
1746735000, 2176.0
1746735060, 2176.4
1746735120, 2178.29
1746735180, 2176.21
1746735240, 2174.6
1746735300, 2172.52
1746735360, 2175.6
1746735420, 2181.85
1746735480, 2182.86
1746735540, 2181.91
1746735600, 2185.6
1746735660, 2182.6
1746735720, 2181.1
1746735780, 2181.85
1746735840, 2179.45
1746735900, 2182.76
1746735960, 2182.47
1746736020, 2183.2
1746736080, 2183.83
1746736140, 2184.54
1746736200, 2187.21
1746736260, 2185.54
1746736320, 2188.7
1746736380, 2188.19
1746736440, 2187.58
1746736500, 2192.39
1746736560, 2194.89
1746736620, 2193.34
1746736680, 2189.7
1746736740, 2190.57
1746736800, 2194.18
1746736860, 2193.28
1746736920, 2194.27
1746736980, 2193.87
1746737040, 2192.42
1746737100, 2195.75
1746737160, 2196.55
1746737220, 2199.2
1746737280, 2198.04
1746737340, 2196.41
1746737400, 2194.48
1746737460, 2195.99
1746737520, 2194.18
1746737580, 2195.18
1746737640, 2200.25
1746737700, 2205.2
1746737760, 2206.9
1746737820, 2207.2
1746737880, 2205.0
1746737940, 2207.29
1746738000, 2203.79
1746738060, 2201.53
1746738120, 2199.2
1746738180, 2201.26
1746738240, 2197.64
1746738300, 2195.85
1746738360, 2195.2
1746738420, 2199.35
1746738480, 2193.61
1746738540, 2190.7
1746738600, 2187.97
1746738660, 2189.23
1746738720, 2189.0
1746738780, 2188.67
1746738840, 2188.1
1746738900, 2187.61
1746738960, 2188.01
1746739020, 2187.7
1746739080, 2189.94
1746739140, 2193.21
1746739200, 2197.18
1746739260, 2193.93
1746739320, 2192.8
1746739380, 2187.78
1746739440, 2189.91
1746739500, 2189.62
1746739560, 2191.54
1746739620, 2190.0
1746739680, 2190.17
1746739740, 2191.17
1746739800, 2194.39
1746739860, 2195.47
1746739920, 2194.66
1746739980, 2198.62
1746740040, 2191.15
1746740100, 2188.47
1746740160, 2186.18
1746740220, 2194.71
1746740280, 2199.36
1746740340, 2198.99
1746740400, 2196.2
1746740460, 2194.11
1746740520, 2195.21
1746740580, 2199.41
1746740640, 2201.32
1746740700, 2201.78
1746740760, 2199.84
1746740820, 2200.17
1746740880, 2201.01
1746740940, 2203.19
1746741000, 2202.14
1746741060, 2209.21
1746741120, 2214.43
1746741180, 2205.54
1746741240, 2207.04
1746741300, 2207.99
1746741360, 2204.31
1746741420, 2202.64
1746741480, 2202.4
1746741540, 2201.0
1746741600, 2199.24
1746741660, 2197.4
1746741720, 2195.6
1746741780, 2195.77
1746741840, 2196.17
1746741900, 2193.27
1746741960, 2198.28
1746742020, 2198.81
1746742080, 2204.18
1746742140, 2206.53
1746742200, 2206.26
1746742260, 2207.6
1746742320, 2208.09
1746742380, 2211.72
1746742440, 2211.19
1746742500, 2218.4
1746742560, 2241.35
1746742620, 2232.86
1746742680, 2228.21
1746742740, 2226.41
1746742800, 2223.43
1746742860, 2216.84
1746742920, 2212.23
1746742980, 2203.92
1746743040, 2203.48
1746743100, 2201.93
1746743160, 2207.41
1746743220, 2205.2
1746743280, 2207.2
1746743340, 2205.87
1746743400, 2207.11
1746743460, 2205.8
1746743520, 2203.91
1746743580, 2203.42
1746743640, 2198.55
1746743700, 2195.6
1746743760, 2195.74
1746743820, 2198.95
1746743880, 2195.83
1746743940, 2194.1
1746744000, 2197.88
1746744060, 2199.88
1746744120, 2196.64
1746744180, 2197.19
1746744240, 2199.19
1746744300, 2197.61
1746744360, 2194.06
1746744420, 2193.67
1746744480, 2195.5
1746744540, 2196.73
1746744600, 2196.79
1746744660, 2195.21
1746744720, 2195.86
1746744780, 2199.1
1746744840, 2198.8
1746744900, 2199.2
1746744960, 2202.52
