time,value
451, 77.9765098699719
452, 115.23
453, 127.0
454, 141.18
455, 157.46
456, 175.23
457, 193.56
458, 211.24
459, 226.93
460, 239.3
461, 247.23
462, 249.96
463, 247.23
464, 239.3
465, 226.93
466, 211.24
467, 77.9765098699719
468, 77.9765098699719
469, 77.9765098699719
470, 77.9765098699719
471, 77.9765098699719
472, 77.9765098699719
473, 77.9765098699719
474, 77.9765098699719
475, 77.9765098699719
476, 77.9765098699719
477, 77.9765098699719
478, 77.9765098699719
479, 77.9765098699719
480, 77.9765098699719
481, 115.23
482, 127.0
483, 141.18
484, 157.46
485, 175.23
486, 193.56
487, 211.24
488, 226.93
489, 239.3
490, 247.23
491, 249.96
492, 247.23
493, 239.3
494, 226.93
495, 211.24
496, 77.9765098699719
497, 77.9765098699719
498, 77.9765098699719
499, 77.9765098699719
500, 77.9765098699719
501, 77.9765098699719
502, 77.9765098699719
503, 77.9765098699719
504, 115.23
505, 127.0
506, 141.18
507, 157.46
508, 175.23
509, 193.56
510, 211.24
511, 226.93
512, 239.3
513, 247.23
514, 249.96
515, 247.23
516, 239.3
517, 226.93
518, 211.24
519, 77.9765098699719
520, 77.9765098699719
521, 77.9765098699719
522, 77.9765098699719
523, 77.9765098699719
524, 77.9765098699719
525, 77.9765098699719
526, 77.9765098699719
527, 115.23
528, 127.0
529, 141.18
530, 157.46
531, 175.23
532, 193.56
533, 211.24
534, 226.93
535, 239.3
536, 247.23
537, 249.96
538, 247.23
539, 239.3
540, 226.93
541, 211.24
542, 115.23
543, 127.0
544, 141.18
545, 157.46
546, 175.23
547, 193.56
548, 211.24
549, 226.93
550, 239.3
551, 247.23
552, 249.96
553, 247.23
554, 239.3
555, 226.93
556, 211.24
557, 77.9765098699719
558, 77.9765098699719
559, 77.9765098699719
560, 77.9765098699719
561, 77.9765098699719
562, 77.9765098699719
563, 77.9765098699719
564, 77.9765098699719
565, 77.9765098699719
566, 77.9765098699719
567, 77.9765098699719
568, 77.9765098699719
569, 77.9765098699719
570, 77.9765098699719
571, 77.9765098699719
572, 77.9765098699719
573, 77.9765098699719
574, 77.9765098699719
575, 77.9765098699719
576, 77.9765098699719
577, 77.9765098699719
578, 77.9765098699719
579, 77.9765098699719
580, 77.9765098699719
581, 77.9765098699719
582, 77.9765098699719
583, 77.9765098699719
584, 77.9765098699719
585, 77.9765098699719
586, 77.9765098699719
587, 77.9765098699719
588, 77.9765098699719
589, 77.9765098699719
590, 77.9765098699719
591, 77.9765098699719
592, 77.9765098699719
593, 77.9765098699719
594, 77.9765098699719
595, 77.9765098699719
596, 77.9765098699719
597, 77.9765098699719
598, 77.9765098699719
599, 77.9765098699719
600, 77.9765098699719
601, 77.9765098699719
602, 77.9765098699719
603, 77.9765098699719
604, 77.9765098699719
605, 77.9765098699719
606, 115.23
607, 127.0
608, 141.18
609, 157.46
610, 175.23
611, 193.56
612, 211.24
613, 226.93
614, 239.3
615, 247.23
616, 249.96
617, 247.23
618, 239.3
619, 226.93
620, 211.24
621, 77.9765098699719
622, 77.9765098699719
623, 77.9765098699719
624, 77.9765098699719
625, 77.9765098699719
626, 77.9765098699719
627, 77.9765098699719
628, 77.9765098699719
629, 77.9765098699719
630, 77.9765098699719
631, 77.9765098699719
632, 77.9765098699719
633, 77.9765098699719
634, 77.9765098699719
635, 77.9765098699719
636, 77.9765098699719
637, 77.9765098699719
638, 77.9765098699719
639, 77.9765098699719
640, 77.9765098699719
641, 77.9765098699719
642, 77.9765098699719
643, 77.9765098699719
644, 115.23
645, 127.0
646, 141.18
647, 157.46
648, 175.23
649, 193.56
650, 211.24
651, 226.93
652, 239.3
653, 247.23
654, 249.96
655, 247.23
656, 239.3
657, 226.93
658, 211.24
659, 77.9765098699719
660, 77.9765098699719
661, 77.9765098699719
662, 77.9765098699719
663, 77.9765098699719
664, 77.9765098699719
665, 77.9765098699719
666, 77.9765098699719
667, 77.9765098699719
668, 77.9765098699719
669, 77.9765098699719
670, 77.9765098699719
671, 77.9765098699719
672, 77.9765098699719
673, 77.9765098699719
674, 77.9765098699719
675, 77.9765098699719
676, 77.9765098699719
677, 77.9765098699719
678, 77.9765098699719
679, 115.23
680, 127.0
681, 141.18
682, 157.46
683, 175.23
684, 193.56
685, 211.24
686, 226.93
687, 239.3
688, 247.23
689, 249.96
690, 247.23
691, 239.3
692, 226.93
693, 211.24
694, 77.9765098699719
695, 77.9765098699719
696, 115.23
697, 127.0
698, 141.18
699, 157.46
700, 175.23
701, 193.56
702, 211.24
703, 226.93
704, 239.3
705, 247.23
706, 249.96
707, 247.23
708, 239.3
709, 226.93
710, 211.24
711, 77.9765098699719
712, 77.9765098699719
713, 77.9765098699719
714, 77.9765098699719
715, 77.9765098699719
716, 77.9765098699719
717, 77.9765098699719
718, 77.9765098699719
719, 77.9765098699719
720, 77.9765098699719
721, 115.23
722, 127.0
723, 141.18
724, 157.46
725, 175.23
726, 193.56
727, 211.24
728, 226.93
729, 239.3
730, 247.23
731, 249.96
732, 247.23
733, 239.3
734, 226.93
735, 211.24
736, 77.9765098699719
737, 77.9765098699719
738, 115.23
739, 127.0
740, 141.18
741, 157.46
742, 175.23
743, 193.56
744, 211.24
745, 226.93
746, 239.3
747, 247.23
748, 249.96
749, 247.23
750, 239.3
751, 226.93
752, 211.24
753, 77.9765098699719
754, 77.9765098699719
755, 77.9765098699719
756, 77.9765098699719
757, 115.23
758, 77.9765098699719
759, 77.9765098699719
760, 77.9765098699719
761, 115.23
762, 127.0
763, 141.18
764, 157.46
765, 175.23
766, 193.56
767, 211.24
768, 226.93
769, 239.3
770, 247.23
771, 249.96
772, 247.23
773, 239.3
774, 226.93
775, 211.24
776, 77.9765098699719
777, 77.9765098699719
778, 77.9765098699719
779, 115.23
780, 127.0
781, 141.18
782, 157.46
783, 175.23
784, 193.56
785, 211.24
786, 226.93
787, 239.3
788, 247.23
789, 249.96
790, 247.23
791, 239.3
792, 226.93
793, 211.24
794, 77.9765098699719
795, 77.9765098699719
796, 77.9765098699719
797, 77.9765098699719
798, 77.9765098699719
799, 77.9765098699719
800, 77.9765098699719
801, 77.9765098699719
802, 77.9765098699719
803, 77.9765098699719
804, 77.9765098699719
805, 77.9765098699719
806, 77.9765098699719
807, 115.23
808, 127.0
809, 141.18
810, 157.46
811, 175.23
812, 193.56
813, 211.24
814, 226.93
815, 239.3
816, 247.23
817, 249.96
818, 247.23
819, 239.3
820, 226.93
821, 211.24
822, 115.23
823, 127.0
824, 141.18
825, 157.46
826, 175.23
827, 193.56
828, 211.24
829, 226.93
830, 239.3
831, 247.23
832, 249.96
833, 247.23
834, 239.3
835, 226.93
836, 211.24
837, 77.9765098699719
838, 77.9765098699719
839, 77.9765098699719
840, 77.9765098699719
841, 77.9765098699719
842, 77.9765098699719
843, 77.9765098699719
844, 77.9765098699719
845, 77.9765098699719
846, 115.23
847, 127.0
848, 141.18
849, 157.46
850, 175.23
851, 193.56
852, 211.24
853, 226.93
854, 239.3
855, 247.23
856, 249.96
857, 247.23
858, 239.3
859, 226.93
860, 211.24
861, 77.9765098699719
862, 77.9765098699719
863, 77.9765098699719
864, 77.9765098699719
865, 77.9765098699719
866, 77.9765098699719
867, 77.9765098699719
868, 77.9765098699719
869, 77.9765098699719
870, 115.23
871, 127.0
872, 141.18
873, 157.46
874, 175.23
875, 193.56
876, 211.24
877, 226.93
878, 239.3
879, 247.23
880, 249.96
881, 247.23
882, 239.3
883, 226.93
884, 211.24
885, 77.9765098699719
886, 77.9765098699719
887, 77.9765098699719
888, 77.9765098699719
889, 77.9765098699719
890, 77.9765098699719
891, 115.23
892, 127.0
893, 141.18
894, 157.46
895, 175.23
896, 193.56
897, 211.24
898, 226.93
899, 239.3
900, 247.23
901, 249.96
902, 247.23
903, 239.3
904, 226.93
905, 211.24
906, 77.9765098699719
907, 115.23
908, 127.0
909, 141.18
910, 157.46
911, 175.23
912, 193.56
913, 211.24
914, 226.93
915, 239.3
916, 247.23
917, 249.96
918, 247.23
919, 239.3
920, 226.93
921, 211.24
922, 115.23
923, 127.0
924, 141.18
925, 157.46
926, 175.23
927, 193.56
928, 211.24
929, 226.93
930, 239.3
931, 247.23
932, 249.96
933, 247.23
934, 239.3
935, 226.93
936, 211.24
937, 77.9765098699719
938, 77.9765098699719
939, 77.9765098699719
940, 77.9765098699719
941, 77.9765098699719
942, 77.9765098699719
943, 77.9765098699719
944, 77.9765098699719
945, 77.9765098699719
946, 77.9765098699719
947, 77.9765098699719
948, 77.9765098699719
949, 77.9765098699719
950, 77.9765098699719
951, 77.9765098699719
952, 77.9765098699719
953, 77.9765098699719
954, 77.9765098699719
955, 77.9765098699719
956, 77.9765098699719
957, 77.9765098699719
958, 115.23
959, 127.0
960, 141.18
961, 157.46
962, 175.23
963, 193.56
964, 211.24
965, 226.93
966, 239.3
967, 247.23
968, 249.96
969, 247.23
970, 239.3
971, 226.93
972, 211.24
973, 115.23
974, 127.0
975, 141.18
976, 157.46
977, 175.23
978, 193.56
979, 211.24
980, 226.93
981, 239.3
982, 247.23
983, 249.96
984, 247.23
985, 239.3
986, 226.93
987, 211.24
988, 77.9765098699719
989, 77.9765098699719
990, 115.23
991, 127.0
992, 141.18
993, 157.46
994, 175.23
995, 193.56
996, 211.24
997, 226.93
998, 239.3
999, 247.23
1000, 249.96
1001, 247.23
1002, 239.3
1003, 226.93
1004, 211.24
1005, 77.9765098699719
1006, 77.9765098699719
1007, 77.9765098699719
1008, 77.9765098699719
1009, 77.9765098699719
1010, 77.9765098699719
1011, 77.9765098699719
1012, 77.9765098699719
1013, 77.9765098699719
1014, 77.9765098699719
1015, 77.9765098699719
1016, 77.9765098699719
1017, 115.23
1018, 127.0
1019, 141.18
1020, 157.46
1021, 175.23
1022, 193.56
1023, 211.24
1024, 226.93
1025, 239.3
1026, 247.23
1027, 249.96
1028, 247.23
1029, 239.3
1030, 226.93
1031, 211.24
1032, 77.9765098699719
1033, 77.9765098699719
1034, 77.9765098699719
1035, 77.9765098699719
1036, 77.9765098699719
1037, 77.9765098699719
1038, 77.9765098699719
1039, 77.9765098699719
1040, 77.9765098699719
1041, 77.9765098699719
1042, 115.23
1043, 127.0
1044, 141.18
1045, 157.46
1046, 175.23
1047, 193.56
1048, 211.24
1049, 226.93
1050, 239.3
1051, 247.23
1052, 249.96
1053, 247.23
1054, 239.3
1055, 226.93
1056, 211.24
1057, 77.9765098699719
1058, 77.9765098699719
1059, 77.9765098699719
1060, 115.23
1061, 127.0
1062, 141.18
1063, 157.46
1064, 175.23
1065, 193.56
1066, 211.24
1067, 226.93
1068, 239.3
1069, 247.23
1070, 249.96
1071, 247.23
1072, 239.3
1073, 226.93
1074, 211.24
1075, 77.9765098699719
1076, 77.9765098699719
1077, 115.23
1078, 77.9765098699719
1079, 77.9765098699719
1080, 77.9765098699719
1081, 77.9765098699719
1082, 77.9765098699719
1083, 77.9765098699719
1084, 77.9765098699719
1085, 77.9765098699719
1086, 77.9765098699719
1087, 77.9765098699719
1088, 115.23
1089, 115.23
1090, 127.0
1091, 141.18
1092, 157.46
1093, 175.23
1094, 193.56
1095, 211.24
1096, 226.93
1097, 239.3
1098, 247.23
1099, 249.96
1100, 247.23
1101, 239.3
1102, 226.93
1103, 211.24
1104, 77.9765098699719
1105, 77.9765098699719
1106, 77.9765098699719
1107, 77.9765098699719
1108, 77.9765098699719
1109, 77.9765098699719
1110, 77.9765098699719
1111, 77.9765098699719
1112, 77.9765098699719
1113, 115.23
1114, 127.0
1115, 141.18
1116, 157.46
1117, 175.23
1118, 193.56
1119, 211.24
1120, 226.93
1121, 239.3
1122, 247.23
1123, 249.96
1124, 247.23
1125, 239.3
1126, 226.93
1127, 211.24
1128, 77.9765098699719
1129, 77.9765098699719
1130, 77.9765098699719
1131, 77.9765098699719
1132, 77.9765098699719
1133, 77.9765098699719
1134, 77.9765098699719
1135, 77.9765098699719
1136, 77.9765098699719
1137, 77.9765098699719
1138, 77.9765098699719
1139, 115.23
1140, 127.0
1141, 141.18
1142, 157.46
1143, 175.23
1144, 193.56
1145, 211.24
1146, 226.93
1147, 239.3
1148, 247.23
1149, 249.96
1150, 247.23
1151, 239.3
1152, 226.93
1153, 211.24
1154, 77.9765098699719
1155, 77.9765098699719
1156, 115.23
1157, 127.0
1158, 141.18
1159, 157.46
1160, 175.23
1161, 193.56
1162, 211.24
1163, 226.93
1164, 239.3
1165, 247.23
1166, 249.96
1167, 247.23
1168, 239.3
1169, 226.93
1170, 211.24
1171, 115.23
1172, 127.0
1173, 141.18
1174, 157.46
1175, 175.23
1176, 193.56
1177, 211.24
1178, 226.93
1179, 239.3
1180, 247.23
1181, 249.96
1182, 247.23
1183, 239.3
1184, 226.93
1185, 211.24
1186, 115.23
1187, 127.0
1188, 141.18
1189, 157.46
1190, 175.23
1191, 193.56
1192, 211.24
1193, 226.93
1194, 239.3
1195, 247.23
1196, 249.96
1197, 247.23
1198, 239.3
1199, 226.93
1200, 211.24
1201, 77.9765098699719
1202, 115.23
1203, 127.0
1204, 141.18
1205, 157.46
1206, 175.23
1207, 193.56
1208, 211.24
1209, 226.93
1210, 239.3
1211, 247.23
1212, 249.96
1213, 247.23
1214, 239.3
1215, 226.93
1216, 211.24
1217, 77.9765098699719
1218, 77.9765098699719
1219, 115.23
1220, 127.0
1221, 141.18
1222, 157.46
1223, 175.23
1224, 193.56
1225, 211.24
1226, 226.93
1227, 239.3
1228, 247.23
1229, 249.96
1230, 247.23
1231, 239.3
1232, 226.93
1233, 211.24
1234, 77.9765098699719
1235, 77.9765098699719
1236, 77.9765098699719
1237, 77.9765098699719
1238, 115.23
1239, 77.9765098699719
1240, 77.9765098699719
1241, 77.9765098699719
1242, 77.9765098699719
1243, 77.9765098699719
1244, 77.9765098699719
1245, 77.9765098699719
1246, 77.9765098699719
1247, 77.9765098699719
1248, 77.9765098699719
1249, 77.9765098699719
1250, 77.9765098699719
1251, 77.9765098699719
1252, 77.9765098699719
1253, 77.9765098699719
1254, 77.9765098699719
1255, 77.9765098699719
1256, 77.9765098699719
1257, 77.9765098699719
1258, 115.23
1259, 127.0
1260, 141.18
1261, 157.46
1262, 175.23
1263, 193.56
1264, 211.24
1265, 226.93
1266, 239.3
1267, 247.23
1268, 249.96
1269, 247.23
1270, 239.3
1271, 226.93
1272, 211.24
1273, 77.9765098699719
1274, 77.9765098699719
1275, 77.9765098699719
1276, 77.9765098699719
1277, 77.9765098699719
1278, 77.9765098699719
1279, 77.9765098699719
1280, 77.9765098699719
1281, 115.23
1282, 127.0
1283, 141.18
1284, 157.46
1285, 175.23
1286, 193.56
1287, 211.24
1288, 226.93
1289, 239.3
1290, 247.23
1291, 249.96
1292, 247.23
1293, 239.3
1294, 226.93
1295, 211.24
1296, 77.9765098699719
1297, 77.9765098699719
1298, 77.9765098699719
1299, 77.9765098699719
1300, 77.9765098699719
1301, 115.23
1302, 77.9765098699719
1303, 77.9765098699719
1304, 77.9765098699719
1305, 77.9765098699719
1306, 77.9765098699719
1307, 77.9765098699719
1308, 115.23
1309, 127.0
1310, 141.18
1311, 157.46
1312, 175.23
1313, 193.56
1314, 211.24
1315, 226.93
1316, 239.3
1317, 247.23
1318, 249.96
1319, 247.23
1320, 239.3
1321, 226.93
1322, 211.24
1323, 77.9765098699719
1324, 77.9765098699719
1325, 115.23
1326, 127.0
1327, 141.18
1328, 157.46
1329, 175.23
1330, 193.56
1331, 211.24
1332, 226.93
1333, 239.3
1334, 247.23
1335, 249.96
1336, 247.23
1337, 239.3
1338, 226.93
1339, 211.24
1340, 77.9765098699719
1341, 77.9765098699719
1342, 77.9765098699719
1343, 77.9765098699719
1344, 77.9765098699719
1345, 77.9765098699719
1346, 77.9765098699719
1347, 77.9765098699719
1348, 77.9765098699719
1349, 77.9765098699719
1350, 77.9765098699719
1351, 77.9765098699719
1352, 77.9765098699719
1353, 77.9765098699719
1354, 77.9765098699719
1355, 77.9765098699719
1356, 77.9765098699719
1357, 77.9765098699719
1358, 115.23
1359, 127.0
1360, 141.18
1361, 157.46
1362, 175.23
1363, 193.56
1364, 211.24
1365, 226.93
1366, 239.3
1367, 247.23
1368, 249.96
1369, 247.23
1370, 239.3
1371, 226.93
1372, 211.24
1373, 77.9765098699719
1374, 77.9765098699719
1375, 77.9765098699719
1376, 115.23
1377, 127.0
1378, 141.18
1379, 157.46
1380, 175.23
1381, 193.56
1382, 211.24
1383, 226.93
1384, 239.3
1385, 247.23
1386, 249.96
1387, 247.23
1388, 239.3
1389, 226.93
1390, 211.24
1391, 77.9765098699719
1392, 77.9765098699719
1393, 77.9765098699719
1394, 77.9765098699719
1395, 77.9765098699719
1396, 77.9765098699719
1397, 77.9765098699719
1398, 77.9765098699719
1399, 77.9765098699719
1400, 77.9765098699719
1401, 77.9765098699719
1402, 77.9765098699719
1403, 77.9765098699719
1404, 77.9765098699719
1405, 77.9765098699719
1406, 77.9765098699719
1407, 77.9765098699719
1408, 77.9765098699719
1409, 77.9765098699719
1410, 115.23
1411, 127.0
1412, 141.18
1413, 157.46
1414, 175.23
1415, 193.56
1416, 211.24
1417, 226.93
1418, 239.3
1419, 247.23
1420, 249.96
1421, 247.23
1422, 239.3
1423, 226.93
1424, 211.24
1425, 77.9765098699719
1426, 77.9765098699719
1427, 77.9765098699719
1428, 77.9765098699719
1429, 77.9765098699719
1430, 115.23
1431, 127.0
1432, 141.18
1433, 157.46
1434, 175.23
1435, 193.56
1436, 211.24
1437, 226.93
1438, 239.3
1439, 247.23
1440, 249.96
1441, 247.23
1442, 239.3
1443, 226.93
1444, 211.24
1445, 77.9765098699719
1446, 77.9765098699719
1447, 77.9765098699719
1448, 77.9765098699719
1449, 77.9765098699719
1450, 77.9765098699719
1451, 77.9765098699719
1452, 77.9765098699719
1453, 77.9765098699719
1454, 77.9765098699719
1455, 77.9765098699719
1456, 77.9765098699719
1457, 77.9765098699719
1458, 77.9765098699719
1459, 77.9765098699719
1460, 77.9765098699719
1461, 115.23
1462, 127.0
1463, 141.18
1464, 157.46
1465, 175.23
1466, 193.56
1467, 211.24
1468, 226.93
1469, 239.3
1470, 247.23
1471, 249.96
1472, 247.23
1473, 239.3
1474, 226.93
1475, 211.24
1476, 77.9765098699719
1477, 77.9765098699719
1478, 77.9765098699719
1479, 77.9765098699719
1480, 77.9765098699719
1481, 115.23
1482, 127.0
1483, 141.18
1484, 157.46
1485, 175.23
1486, 193.56
1487, 211.24
1488, 226.93
1489, 239.3
1490, 247.23
1491, 249.96
1492, 247.23
1493, 239.3
1494, 226.93
1495, 211.24
1496, 77.9765098699719
1497, 77.9765098699719
1498, 77.9765098699719
1499, 77.9765098699719
1500, 77.9765098699719
1501, 77.9765098699719
1502, 77.9765098699719
1503, 77.9765098699719
1504, 115.23
1505, 127.0
1506, 141.18
1507, 157.46
1508, 175.23
1509, 193.56
1510, 211.24
1511, 226.93
1512, 239.3
1513, 247.23
1514, 249.96
1515, 247.23
1516, 239.3
1517, 226.93
1518, 211.24
1519, 77.9765098699719
1520, 77.9765098699719
1521, 77.9765098699719
1522, 115.23
1523, 127.0
1524, 141.18
1525, 157.46
1526, 175.23
1527, 193.56
1528, 211.24
1529, 226.93
1530, 239.3
1531, 247.23
1532, 249.96
1533, 247.23
1534, 239.3
1535, 226.93
1536, 211.24
1537, 77.9765098699719
1538, 77.9765098699719
1539, 77.9765098699719
1540, 77.9765098699719
1541, 77.9765098699719
1542, 77.9765098699719
1543, 77.9765098699719
1544, 77.9765098699719
1545, 77.9765098699719
1546, 77.9765098699719
1547, 77.9765098699719
1548, 77.9765098699719
1549, 77.9765098699719
1550, 77.9765098699719
1551, 77.9765098699719
1552, 115.23
1553, 127.0
1554, 141.18
1555, 157.46
1556, 175.23
1557, 193.56
1558, 211.24
1559, 226.93
1560, 239.3
1561, 247.23
1562, 249.96
1563, 247.23
1564, 239.3
1565, 226.93
1566, 211.24
1567, 115.23
1568, 127.0
1569, 141.18
1570, 157.46
1571, 175.23
1572, 193.56
1573, 211.24
1574, 226.93
1575, 239.3
1576, 247.23
1577, 249.96
1578, 247.23
1579, 239.3
1580, 226.93
1581, 211.24
1582, 77.9765098699719
