time,value
129, -7.9315506132943305
130, -7.998733170393614
131, -7.963348840427028
132, -7.824648925014339
133, -7.583238066822298
134, -7.24110305656246
135, -6.80162333669093
136, -6.269562280658313
137, -5.651038568957157
138, -4.953477249596364
139, -4.185540358189558
140, -3.357037278225206
141, -2.4788153414132976
142, -1.562631496900521
143, -0.62100621178373
144, 0.33293890150848926
145, 1.285657908329045
146, 2.2233696876364104
147, 3.132256945542525
148, 3.9986723984553536
149, 4.809349174697547
150, 5.551612276616449
151, 6.21358778017283
152, 6.784406331157893
153, 7.254397431391868
154, 7.615270998736702
155, 7.860282735000079
156, 7.984379948446126
157, 7.98432465431855
158, 7.858791018109201
159, 7.608434511699338
160, 7.235930520162475
161, 6.745980563868896
162, 6.145284782186543
163, 5.442479855828813
164, 4.648042117762612
165, 3.774156209314696
166, 2.8345502692879787
167, 1.844299289043494
168, 0.8195989142059534
169, -0.22248738825914724
170, -1.2643042631239783
171, -2.2878993853988443
172, -3.275332717942021
173, -4.208994992036594
174, -5.071929899350657
175, -5.848154174567773
176, -6.522969536072495
177, -7.08326034700323
178, -7.517770868757782
179, -7.817356109794441
180, -7.975200528332769
181, -7.98699922999124
182, -7.8510968096280545
183, -7.568579617112538
184, -7.14331797308903
185, -6.581955713808843
186, -5.89384539177874
187, -5.090928486543072
188, -4.1875610700142625
189, -3.200286503644749
190, -2.147557898537306
191, -1.0494142207165031
192, 0.07288495270267131
193, 1.1972599506137007
194, 2.3012397318839373
195, 3.3624108646371265
196, 4.358878054597131
197, 5.269726915519185
198, 6.07547924942727
199, 6.758530873151771
200, 7.303562005821021
201, 7.6979104308840895
202, 7.931898072840511
203, 7.999102285158847
204, 7.896564028649712
205, 7.624926220096459
206, 7.188496834874587
207, 6.595232834608958
208, 5.856642636119974
209, 4.987606610269792
210, 4.00611696331574
211, 2.932940269277563
212, 1.7912078464092196
213, 0.6059410582806701
214, -0.5964795772653603
215, -1.7888909179556378
216, -2.9439573224524898
217, -4.034801063669466
218, -5.035638726215357
219, -5.922408593929824
220, -6.673373681604717
221, -7.269685076943601
222, -7.695890652165569
223, -7.940374988129803
224, -7.9957175265774625
225, -7.858957517027386
226, -7.531756232547791
227, -7.020449161066233
228, -6.335983393816554
229, -5.493738177950638
230, -4.513229515349499
231, -3.417702705555146
232, -2.233619772444916
233, -0.990051702039044
234, 0.28201172984213396
235, 1.550419129620575
236, 2.782663916631598
237, 3.946720319363075
238, 5.011887741962202
239, 5.9496213155587805
240, 6.734326022185905
241, 7.344091953861637
242, 7.761349068907749
243, 7.973421238519935
244, 7.972961428034322
245, 7.758252500013736
246, 7.333361312473717
247, 6.708137449405272
248, 5.898051979130513
249, 4.923875990105832
250, 3.8112031910320736
251, 2.589825458904879
252, 1.2929747432788112
253, -0.04355094864372576
254, -1.382355790274167
255, -2.6854834086830683
256, -3.9154951152126443
257, -5.036558845508941
258, -6.0155172050751355
259, -6.822902553287756
260, -7.433867542104579
261, -7.829000982753789
262, -7.995001343037896
263, -7.925183547674869
264, -7.619799001516072
265, -7.086153787047821
266, -6.338515680489634
267, -5.397806835264205
268, -4.29108552425036
269, -3.0508270204019508
270, -1.7140203223670738
271, -0.3211037829851984
272, 1.0852314421192675
273, 2.4613360516573937
274, 3.7639570302960834
275, 4.951610343916777
276, 5.985928435699051
277, 6.8329384526732335
278, 7.464227946695623
279, 7.85795706343031
280, 7.999679943957553
281, 7.8829431527603635
282, 7.509635299970006
283, 6.890069483310965
284, 6.042788529209359
285, 4.994092015504268
286, 3.7772934286147595
287, 2.4317252384732058
288, 1.0015188412570826
289, -0.4658051066243352
290, -1.9208927836302512
291, -3.3142101150955523
292, -4.597737958243649
293, -5.726651821700721
294, -6.660927108449202
295, -7.3668116448606815
296, -7.818110134330583
297, -7.9972301342624625
298, -7.895946105046828
299, -7.5158468474367055
300, -6.868441983871081
301, -5.974914734200634
302, -4.8655207104742955
303, -3.5786453828185922
304, -2.159545786779042
305, -0.6588144692685687
306, 0.8693848800344577
307, 2.3692506624466034
308, 3.7853779002561834
309, 5.064820640575472
310, 6.159105536523152
311, 7.026119441552838
312, 7.63179632031171
313, 7.9515342022758055
314, 7.971281188064263
315, 7.688240451873266
316, 7.111157442357454
317, 6.260167637817745
318, 5.166199735012362
319, 3.86994644214107
320, 2.420432446591286
321, 0.8732259450754515
322, -0.7116443402012945
323, -2.2719911567593827
324, -3.7459032292450103
325, -5.074217911822207
326, -6.202933320053086
327, -7.085460860611983
328, -7.684622708055113
329, -7.9743064591894335
330, -7.9407007616318355
331, -7.583050828166119
332, -6.913890913026199
333, -5.958731390743154
334, -4.755200263934695
335, -3.3516618528500115
336, -1.805358137534322
337, -0.18013975345762698
338, 1.456126985783471
339, 3.0343743653572925
340, 4.487253765628972
341, 5.752039467995727
342, 6.773390117466748
343, 7.505844842057587
344, 7.91593915858334
345, 7.983839242225406
346, 7.704411501019156
347, 7.087667037206588
348, 6.158546637843603
349, 4.9560403704720555
350, 3.531665469318487
351, 1.9473556846108442
352, 0.27284328658162377
353, -1.4173598659825593
354, -3.0472546222903567
355, -4.542776648054556
356, -5.835194912086675
357, -6.864330015227457
358, -7.581439889365917
359, -7.9516316883704095
360, -7.9556769440361235
361, -7.591131654935248
362, -6.872692974674868
363, -5.8317583337854595
364, -4.5151896830470415
365, -2.983323414701138
366, -1.307303616245525
367, 0.43414917869464476
368, 2.1583914197413683
369, 3.7827656394701084
370, 5.228581886736443
371, 6.424979771596958
372, 7.3124801616257145
373, 7.846045757434359
374, 7.997489209622981
375, 7.757095471091804
376, 7.134360601940062
377, 6.1577907333622335
378, 4.873750466039614
379, 3.3443974622027763
380, 1.6447870432208094
381, -0.140725186657038
382, -1.9226156635376672
383, -3.610661483418442
384, -5.118524306394394
385, -6.368216906178264
386, -7.294219797189468
387, -7.847027532625486
388, -7.995928287321821
389, -7.730855354499304
390, -7.063193717010949
391, -6.025476861893831
392, -4.6699659775828275
393, -3.0661627325097864
394, -1.2973648894722885
395, 0.543572090954259
396, 2.359057607336278
397, 4.051926054168939
398, 5.5306635202093295
399, 6.714419621381726
400, 7.5375276922501655
401, 7.953276508527879
402, 7.93671135915997
403, 7.486290192077934
404, 6.624279493151714
405, 5.395841595351727
406, 3.8668367656378173
407, 2.1204358051656533
408, 0.2527079667052835
409, -1.6325892736825298
410, -3.429741397857741
411, -5.037015451794952
412, -6.362473072667319
413, -7.329323973532836
414, -7.880504127355681
415, -7.982199820027019
416, -7.626092845953266
417, -6.830170794243794
418, -5.638026066375446
419, -4.116653651064917
420, -2.3528458843960993
421, -0.44836728867953074
422, 1.4858310254533798
423, 3.3360348050741506
424, 4.992459728832509
425, 6.35582101148256
426, 7.3433844647341475
427, 7.894125696715023
428, 7.972669044042476
429, 7.571743887129416
430, 6.712979827496752
431, 5.445959224334824
432, 3.8455502441692246
433, 2.0076496561622013
434, 0.04356558775497087
435, -1.9266400846484315
436, -3.7814580241458198
437, -5.405445189246991
438, -6.696481599364957
439, -7.572310951264388
440, -7.975940307697192
441, -7.8795362454056415
442, -7.2865416914609975
443, -6.23184439992611
444, -4.779948391714301
445, -3.021226375976648
446, -1.0664562121696601
447, 0.9600402824879368
448, 2.928240202006063
449, 4.7107549078195134
450, 6.191125452463113
451, 7.271536132672553
452, 7.879430059854738
453, 7.97257115314672
454, 7.542189190011218
455, 6.61396330041217
456, 5.246737426558018
457, 3.5290101178051563
458, 1.5733909088155018
459, -0.49064363117383125
460, -2.5252390777395526
461, -4.393348104354362
462, -5.9680022903548196
463, -7.141042374103443
464, -7.830701527018065
465, -7.987501344161299
466, -7.598024236486124
467, -6.686262701327092
468, -5.312406994579491
469, -3.569107513107728
470, -1.5754248995975821
471, 0.5311528319990105
472, 2.6041029837557503
473, 4.498036856350202
474, 6.078941966618531
475, 7.233774786307677
476, 7.878711365473992
477, 7.965443794464805
478, 7.485036911842112
479, 6.469024185151104
480, 4.987613477832413
481, 3.1450793471834095
482, 1.0726240272663343
483, -1.0808206610622744
484, -3.159217905018124
485, -5.010726474079594
486, -6.498861035927038
487, -7.512688831719149
488, -7.975292922615382
489, -7.849844269297906
490, -7.1427886890608585
491, -5.9038594407893195
492, -4.222857592698464
493, -2.223383750228053
494, -0.05393820467896232
495, 2.1229858048254804
496, 4.143025740911059
497, 5.852391194349109
498, 7.119680814274107
499, 7.846160480650918
500, 7.9736874185576845
501, 7.489629170474981
502, 6.428344882623379
503, 4.869053729110679
504, 2.930192492490242
505, 0.7606402076188066
506, -1.4715593176486035
507, -3.5921368898498547
508, -5.434210821553025
509, -6.851511338111282
510, -7.730163390517254
511, -7.99806763065195
512, -7.631090999651873
513, -6.655517263714426
514, -5.146496503668691
515, -3.222549079953647
516, -1.0364990940892203
517, 1.2364909947491158
518, 3.4128639188787138
519, 5.3154888346291935
520, 6.788165737242465
521, 7.708620326041451
522, 7.998896540323344
523, 7.632246463702488
524, 6.635888788996596
525, 5.089337060740658
526, 3.118361488421315
527, 0.8850137784679573
528, -1.4255174311196732
529, -3.6201715107216823
530, -5.514152630149732
531, -6.946591348621804
532, -7.794397398980783
533, -7.983097260442768
534, -7.493683160896978
535, -6.364821829080324
536, -4.690156286175445
537, -2.6108506850995714
538, -0.3039414713747389
539, 2.032567969069858
540, 4.196631022434326
541, 5.999661813648518
542, 7.283102490950937
543, 7.932589212971531
544, 7.8884344529006105
545, 7.151442617538382
546, 5.783469011191742
547, 3.9025863556858367
548, 1.6731995299610702
549, -0.7080940610077391
550, -3.0297054417325615
551, -5.083825857406585
552, -6.6851089432572115
553, -7.687578898296942
554, -7.998208281117526
555, -7.585881145048666
556, -6.4848522705311415
557, -4.7922982216060985
558, -2.6600886586679957
559, -0.28143901181082115
560, 2.1264108463132367
561, 4.341958822282366
562, 6.1598556017511354
563, 7.410089791991924
564, 7.974139351040578
565, 7.796534462280441
566, 6.890677133489576
567, 5.338280136555296
568, 3.282376563938132
569, 0.9144573439706422
570, -1.5431395283994376
571, -3.857992380010461
572, -5.809586137383586
573, -7.210450600607546
574, -7.924410585099805
575, -7.880151178906097
576, -7.0787190610687905
577, -5.5941407886635055
578, -3.566990328280203
579, -1.1914197365618098
580, 1.3031869799813256
581, 3.674230246220712
582, 5.689484019173301
583, 7.149966976650946
584, 7.909833713111228
585, 7.891276595687272
586, 7.092886177462025
587, 5.590539252782269
588, 3.5306107431454765
589, 1.1160684312548226
590, -1.4132675440236826
591, -3.804409221802916
592, -5.816506637386237
593, -7.245246288101828
594, -7.943859614404967
595, -7.838558073803835
596, -6.936739301674747
597, -5.327016919461739
598, -3.17094643558474
599, -0.6871697411647463
600, 1.8705059859080546
601, 4.238925928700753
602, 6.172690652330911
603, 7.469753181507816
604, 7.992825600812409
605, 7.684299915591774
606, 6.573025497028319
607, 4.772110155227307
608, 2.467841230331077
609, -0.09923865877304627
610, -2.659218575866624
611, -4.941120717989746
612, -6.701660051967116
613, -7.751404792718458
614, -7.975504301456269
615, -7.34668334335334
616, -5.928992271594088
617, -3.87177223781396
618, -1.3943421903180324
619, 1.2370716417946725
620, 3.7377739240018153
621, 5.835389923308091
622, 7.299681265468036
623, 7.9681109855842704
624, 7.764290734173604
625, 6.707176596156804
626, 4.9098638642671375
627, 2.5679619663060964
628, -0.0613137019282584
629, -2.6871441742869693
630, -5.017185829733563
631, -6.790200366361631
632, -7.80558797178977
633, -7.9464612302983175
634, -7.193567493652795
635, -5.628355249444482
636, -3.4246805440928196
637, -0.829931012996685
638, 1.8624367476415458
639, 4.345936519022054
640, 6.335969093536646
641, 7.602638526751991
642, 7.9976644801200125
643, 7.472203639890539
644, 6.0833905185204875
645, 3.9886787538747557
646, 1.4284664869483608
647, -1.3011371954828954
648, -3.8823647103772947
649, -6.012771504549322
650, -7.440847601494094
651, -7.996049333489129
652, -7.609629514722221
653, -6.323672551256269
654, -4.287096897782806
655, -1.7389165856904423
656, 1.0194224998160888
657, 3.6594798121870014
658, 5.864895159556024
659, 7.369460273997445
660, 7.989589643577476
661, 7.647193517872131
662, 6.380051746943374
663, 4.33825602390203
664, 1.766959343103918
665, -1.0226546204309541
666, -3.690797786698151
667, -5.910430577594203
668, -7.407516694516104
669, -7.995208027703743
670, -7.597656245908347
671, -6.2603615329606175
672, -4.1455893506502575
673, -1.513219890619115
674, 1.3107823649609958
675, 3.9745081948644896
676, 6.14394132087435
677, 7.545039028160744
678, 7.998733587183641
679, 7.4443402080830126
680, 5.9482518697528635
681, 3.6966179929664795
682, 0.9727201785829077
683, -1.8782790325273844
684, -4.49288146262443
685, -6.535627527594508
686, -7.7423833810502405
687, -7.95492783790043
688, -7.142259250834951
689, -5.405687714865672
690, -2.966834273691532
691, -0.1398671723279103
692, 2.708619281035043
693, 5.20700920058049
694, 7.027244654236906
695, 7.92822098584108
696, 7.788220335339207
697, 6.621960500129677
698, 4.579800791861034
699, 1.9289728074829557
700, -0.9809098400405682
701, -3.763679642756754
702, -6.047815615877297
703, -7.526238060531942
704, -7.9980021800910395
705, -7.396179644098076
706, -5.79798957077482
707, -3.4155770332924598
708, -0.5684329152063746
709, 2.3590436189621866
710, 4.96926287817178
711, 6.905513272302257
712, 7.901022704382323
713, 7.816226862181798
714, 6.6589734299176015
715, 4.584659132418213
716, 1.8760194287316743
717, -1.0948991718531271
718, -3.9175449794603456
719, -6.199552778577712
720, -7.621503245602747
721, -7.982082075013219
722, -7.227196924423163
723, -5.458762101576892
724, -2.921654131972556
725, 0.029605163176349203
726, 2.97999415473068
727, 5.512212882579044
728, 7.265837364586876
729, 7.989007315604382
730, 7.575185038131278
731, 6.079543564530619
732, 3.7123774848103475
733, 0.8101890808176614
734, -2.211675529468118
735, -4.918246338577433
736, -6.9175985797410755
737, -7.917938063751128
738, -7.770744985865626
739, -6.493522271694517
740, -4.268573114262869
741, -1.417683651033237
742, 1.6438841820828463
743, 4.467594916284219
744, 6.637355760995394
745, 7.831122806208447
746, 7.869237965603985
747, 6.742168104526294
748, 4.613268921850783
749, 1.7958497880566817
750, -1.2923600808752458
751, -4.190818066873792
752, -6.464815599132596
753, -7.770944037544671
754, -7.9094849277520165
755, -6.855658270022392
756, -4.764741619467159
757, -1.94996048981963
758, 1.1638288351934027
759, 4.103912767888845
760, 6.421436200427279
761, 7.760192948599422
762, 7.911913073335136
763, 6.849389617355517
764, 4.7320733309547425
765, 1.8829343538633985
766, -1.2601839806072173
767, -4.211493685359718
768, -6.512302861384197
769, -7.80258843190549
770, -7.877894394278469
771, -6.722481972446665
772, -4.513248854931853
773, -1.5934466730825363
774, 1.5800342607179039
775, 4.507820073342643
776, 6.726625493434184
777, 7.882887072594895
778, 7.789708797350775
779, 6.457858943507466
780, 4.095563037197025
781, 1.0767500496987439
782, -2.117542908319153
783, -4.975526437182409
784, -7.036707971066934
785, -7.966477623977608
786, -7.611093403648862
787, -6.023930190165218
788, -3.4583906197339864
789, -0.32823243899666205
790, 2.858612236136868
791, 5.582235225959601
792, 7.395708134876218
793, 7.998896783448828
794, 7.28887128945784
795, 5.378332108249335
796, 2.578632086475217
797, -0.6502161528069456
798, -3.7746511652163437
799, -6.2756119525347565
800, -7.735021207035653
801, -7.9062572023223625
802, -6.756645027396405
803, -4.474519916230364
804, -1.439261043419716
805, 1.8410968028245775
806, 4.814534846285035
807, 6.977960261286764
808, 7.962719931963885
809, 7.5981226227215615
810, 5.941912645964325
811, 3.2721178815236245
812, 0.041214769499783865
813, -3.199984981035935
814, -5.896026671241636
815, -7.582189071486476
816, -7.965142207653412
817, -6.974799097108247
818, -4.778063099519168
819, -1.7516491216334644
820, 1.5817741107800734
821, 4.643432389419364
822, 6.898918499165056
823, 7.951856637259582
824, 7.6142818203162035
825, 5.941119656919097
826, 3.2222935162325994
827, -0.06663515354216258
828, -3.3470534026678704
829, -6.038879790574799
830, -7.663353058409417
831, -7.928781496558517
832, -6.783795797360523
833, -4.4282375711741935
834, -1.2792564461579046
835, 2.1018201774309877
836, 5.109164561895163
837, 7.201048095264581
838, 7.997893580092526
839, 7.351955705962204
840, 5.375701615653458
841, 2.4232805587215074
842, -0.9720787003411037
843, -4.193841320984277
844, -6.654012057438941
845, -7.900788946519965
846, -7.702259835378155
847, -6.090512359950405
848, -3.3576026235955094
849, -0.003587761957101704
850, 3.354316569380506
851, 6.095078958085741
852, 7.708932238101284
853, 7.892831455770479
854, 6.6083027246330595
855, 4.090475630664679
856, 0.8060699191018679
857, -2.6323609718631733
858, -5.580321601709759
859, -7.4822982755399465
860, -7.977010738979276
861, -6.966950220845748
862, -4.638657254936545
863, -1.4293540453739773
864, 2.054321552965253
865, 5.150542736036185
866, 7.268063930405826
867, 7.999633671175927
868, 7.2012054324422925
869, 5.021379874555137
870, 1.874876758969696
871, -1.635465887056736
872, -4.83367687174507
873, -7.100794858635863
874, -7.99512520285163
875, -7.3391633269695
876, -5.255919277593728
877, -2.1470171359698615
878, 1.383785645517838
879, 4.647288832807967
880, 7.003313520760028
881, 7.986725530169703
882, 7.400130127020966
883, 5.354604327045275
884, 2.2498615406660734
885, -1.3028768263462054
886, -4.6006232474531625
887, -6.987645081179684
888, -7.986295533269968
889, -7.3934709551426465
890, -5.32304985563262
891, -2.1852386067396576
892, 1.393705807530702
893, 4.695874961211661
894, 7.0556458951780945
895, 7.994318646532405
896, 7.318134687100325
897, 5.159432009700602
898, 1.951980934244447
899, -1.6551813992328717
900, -4.928513632426916
901, -7.19910898303146
902, -7.999902387333845
903, -7.162704655885195
904, -4.8547186184591755
905, -1.5463886792001214
906, 2.0835127831166185
907, 5.286623860531471
908, 7.399314980849923
909, 7.980771511485143
910, 6.905992310093726
911, 4.393883292043406
912, 0.9639111756706896
913, -2.670376102109993
914, -5.749341046893705
915, -7.626168360170103
916, -7.903433550955456
917, -6.518357682505177
918, -3.7582408690791427
919, -0.2020896609985155
920, 3.399974231411927
921, 6.284600722562841
922, 7.83724156227065
923, 7.723883954271141
924, 5.964086832471249
925, 2.929112341844463
926, -0.7352198161294295
927, -4.245189238350948
928, -6.846599107178006
929, -7.977251655391314
930, -7.389391395659419
931, -5.205255374099468
932, -1.893022705341947
933, 1.8324368227928038
934, 5.16322422128437
935, 7.373597635739717
936, 7.978707061316648
937, 6.842036413520025
938, 4.207517915376827
939, 0.6485113599848369
940, -3.0559903230296324
941, -6.091426955628362
942, -7.786985472328288
943, -7.764652388275516
944, -6.024717075146757
945, -2.9481289026112627
946, 0.7856555227651588
947, 4.347910049935788
948, 6.944373487304403
949, 7.992799576943519
950, 7.2545398177031775
951, 4.890206236979074
952, 1.4261533537915243
953, -2.361576193296217
954, -5.620517105576162
955, -7.613714700809565
956, -7.887103284214689
957, -6.374159448290512
958, -3.4134484181215465
959, 0.3257957900360911
960, 3.9940192179238263
961, 6.754068377734626
962, 7.972640414422719
963, 7.366598453055958
964, 5.070129790765474
965, 1.6065235309429085
966, -2.2298781952654974
967, -5.555210211773234
968, -7.59976812265816
969, -7.886904953158727
970, -6.345400811344376
971, -3.328538620069731
972, 0.4654737506791522
973, 4.154148636993959
974, 6.875699211630807
975, 7.99081930221602
976, 7.233924031900346
977, 4.777834454048202
978, 1.1958390402734815
979, -2.6709300994384266
980, -5.910416765532967
981, -7.7549046883846575
982, -7.763796247187199
983, -5.930201390054065
984, -2.685247971838575
985, 1.2019084950629366
986, 4.8055279088900935
987, 7.263596537099674
988, 7.984622360160097
989, 6.791172704765746
990, 3.965045699508547
991, 0.18224890869417212
992, -3.647598617154644
993, -6.599564158986314
994, -7.957123576770937
995, -7.387120548803596
996, -5.023001542025768
997, -1.4351938269037336
998, 2.5052387477716356
999, 5.837399690020127
