time,value
490, -0.11793434133512297
491, 1.2107246907455442
492, 2.5058302594646813
493, 3.7314904088878915
494, 4.8537377612687544
495, 5.841470873225336
496, 6.667316166737503
497, 7.30838654781112
498, 7.746915688801483
499, 7.9707503961892945
500, 7.9736874185576845
501, 7.755645360628919
502, 7.322666939015567
503, 6.686751517170651
504, 5.865522560586338
505, 4.881739228233137
506, 3.7626656357682284
507, 2.539315270461355
508, 1.2455914977714544
509, -0.08265202082206481
510, -1.4086049595886967
511, -2.695520472866768
512, -3.9077335801250164
513, -5.011649568716021
514, -5.976675022184189
515, -6.776065672040175
516, -7.387667576032478
517, -7.794531082242433
518, -7.985380563887936
519, -7.954926906822023
520, -7.704014089592719
521, -7.239595793812553
522, -6.57454269304658
523, -5.727285760926257
524, -4.721305483681638
525, -3.584481132820873
526, -2.3483181319110864
527, -1.047074929860241
528, 0.28318642186928544
529, 1.6055996762540785
530, 2.8835160848058785
531, 4.0815200640141045
532, 5.166410686425792
533, 6.108121795772209
534, 6.880555246499625
535, 7.462304175688613
536, 7.837246262938519
537, 7.994990536888669
538, 7.931165345786286
539, 7.647539511418495
540, 7.151973308804463
541, 6.458200630173931
542, 5.585448370238488
543, 4.5579035809357045
544, 3.4040431626739345
545, 2.155844668702104
546, 0.8479000940092548
547, -0.48354279120440274
548, -1.8015849954439
549, -3.0696989074802445
550, -4.252740605651497
551, -5.31792382023193
552, -6.235728556926437
553, -6.9807192003213645
554, -7.532249424750089
555, -7.875034377000675
556, -7.999574273659081
557, -7.902417673706923
558, -7.586257130159578
559, -7.059854569898743
560, -6.337798469688942
561, -5.440099557888423
562, -4.3916362463913075
563, -3.221465161842071
564, -1.9620158837412347
565, -0.6481922060986647
566, 0.6835951701490448
567, 1.9964377064419503
568, 3.253951892740327
569, 4.421287563272639
570, 5.466093717888968
571, 6.359415082696944
572, 7.076494563112647
573, 7.597459350513795
574, 7.907871668054613
575, 7.99912889252674
576, 7.868701963474759
577, 7.52020547240631
578, 6.963297489677133
579, 6.213411905202174
580, 5.291330700778048
581, 4.222608007864579
582, 3.0368619122201737
583, 1.7669536319896513
584, 0.4480768171241815
585, -0.8832177911352226
586, -2.190035310572094
587, -3.4361592056736296
588, -4.587054975923383
589, -5.610827228954043
590, -6.479103614680685
591, -7.167821123470427
592, -7.657892957247515
593, -7.9357374921756705
594, -7.99365467349083
595, -7.830039411252991
596, -7.449426063065328
597, -6.86236277098764
598, -6.0851191352123815
599, -5.13923532589981
600, -4.05092512887807
601, -2.8503494689226545
602, -1.5707805438560327
603, -0.24767973426617076
604, 1.0822851567723684
605, 2.3822560982102408
606, 3.6162062974268046
607, 4.749938630075092
608, 5.752033363348757
609, 6.594718907906
610, 7.254641466834324
611, 7.713512251962759
612, 7.958614330867251
613, 7.983155058046112
614, 7.786454323151754
615, 7.373963399253834
616, 6.757113868782111
617, 5.95300081394501
618, 4.983909051538791
619, 3.8766955418553337
620, 2.6620450873228108
621, 1.373619948102225
622, 0.04712694179873132
623, -1.2806721187440677
624, -2.5729792253002475
625, -3.7939799772197556
626, -4.909836125140791
627, -5.889623348561621
628, -6.706188278137313
629, -7.3369010115818005
630, -7.764282268299878
631, -7.976487802074106
632, -7.9676366470193445
633, -7.737974099947581
634, -7.293864922325738
635, -6.647616950223912
636, -5.817140000646821
637, -4.825449527159794
638, -3.7000287802673886
639, -2.472067149337622
640, -1.1755957943094206
641, 0.15345547811358015
642, 1.4782539564853396
643, 2.7620847893246823
644, 3.9693684835055425
645, 5.06664693785159
646, 6.023510685457278
647, 6.813441647569702
648, 7.41454804334228
649, 7.810171088510584
650, 7.989346669224013
651, 7.9471091964195475
652, 7.684629219857201
653, 7.209180988046209
654, 6.533940853090535
655, 5.677622107369213
656, 4.663956372017908
657, 3.5210359097711716
658, 2.280535089003889
659, 0.976832574954599
660, -0.3539414246805677
661, -1.6749064555914486
662, -2.9494539046846553
663, -4.142261554231774
664, -5.22027248545331
665, -6.153611202656117
666, -6.916411588884866
667, -7.487533747508318
668, -7.851149863523745
669, -7.9971828482919145
670, -7.921585611304636
671, -7.626453219376719
672, -7.119964834934667
673, -6.416157042496955
674, -5.5345348452717404
675, -4.499531112530744
676, -3.3398294583862347
677, -2.0875693173934704
678, -0.7774552471456722
679, 0.554204857761787
680, 1.870505985907944
681, 3.1349687774403203
682, 4.3125504961596945
683, 5.370616187682212
684, 6.279843109450484
685, 7.01503336764106
686, 7.555812239924181
687, 7.887192831082
688, 7.999991412882085
689, 7.891081937668366
690, 7.5634826721981625
691, 7.02627255079497
692, 6.2943395659674835
693, 5.387968169480211
694, 4.332277118451223
695, 3.1565233457511
696, 1.8932911469142883
697, 0.5775891540639627
698, -0.7541198771055113
699, -2.0649295792534046
700, -3.3185127793641325
701, -4.480128253196516
702, -5.517583527483112
703, -6.4021270472245275
704, -7.1092449829697655
705, -7.619340595732095
706, -7.918277331937867
707, -7.997770597325257
708, -7.8556173523526684
709, -7.49575716621643
710, -6.928163037454568
711, -6.1685650068841476
712, -5.238014222534787
713, -4.162299537881878
714, -2.9712328115047217
715, -1.6978227150441438
716, -0.37735994616441804
717, 0.9535608014980503
718, 2.2580550067265706
719, 3.4999705212622096
720, 4.644889473698514
721, 5.661082110429117
722, 6.520386139344678
723, 7.198987206553884
724, 7.678078876357683
725, 7.944383824098948
726, 7.990521797788636
727, 7.815214150991622
728, 7.4233192786417055
729, 6.8256979737345524
730, 6.038912436340561
731, 5.084767276462213
732, 3.9897052311711527
733, 2.7840743428391415
734, 1.50128690754638
735, 0.17689350218276487
736, -1.1524022477765017
737, -2.4497608555481594
738, -3.679227925516629
739, -4.806730576702995
740, -5.801021722807712
741, -6.634546039489734
742, -7.284203619863103
743, -7.731990154618598
744, -7.965495895113446
745, -7.978249571398166
746, -7.769897733994787
747, -7.3462145492319495
748, -6.718941776673606
749, -5.905463363432097
750, -4.928323673509162
751, -3.814602703732777
752, -2.5951656012661664
753, -1.3038072812144488
754, 0.023684150002100283
755, 1.350519209654233
756, 2.639926605390256
757, 3.856172297802855
758, 4.965549817047213
759, 5.937314388336321
760, 6.74453497839093
761, 7.364840649622897
762, 7.781040537939264
763, 7.981600272388228
764, 7.960961633373635
765, 7.719696590578844
766, 7.264491451663786
767, 6.607961561031149
768, 5.768301684013853
769, 4.7687817655755
770, 3.6371020378319083
771, 2.404625348648011
772, 1.1055079861958494
773, -0.22424691259641474
774, -1.5477871363077478
775, -2.8284327041434585
776, -4.030692397936847
777, -5.121247349331845
778, -6.069874423469312
779, -6.850283808950522
780, -7.440847601494094
781, -7.825199189658637
782, -7.992686831533031
783, -7.9386688521782
784, -7.664642280856878
785, -7.178201363057885
786, -6.492827097093604
787, -5.62751362795666
788, -4.606241852381391
789, -3.4573148233790736
790, -2.2125733725332877
791, -0.9065136879412501
792, 0.42466869716846595
793, 1.7440820106801298
794, 3.015160643077047
795, 4.202678509810572
796, 5.2737252906924486
797, 6.198618491266407
798, 6.951726049713885
799, 7.51217669194373
800, 7.864438348416174
801, 7.998748602725333
802, 7.911385242685799
803, 7.6047694159975086
804, 7.087398531679587
805, 6.37361076681219
806, 5.483187704937119
807, 4.440806118413543
808, 3.275354087776377
809, 2.019130410851513
810, 0.7069494888320115
811, -0.6248235039143949
812, -1.9392804274454567
813, -3.1999930313409712
814, -4.372022510365405
815, -5.422887782334395
816, -6.32346565378311
817, -7.0487979266633065
818, -7.578783078284511
819, -7.898733345604554
820, -7.9997817750920595
821, -7.879127957370424
822, -7.540115636466007
823, -6.992140042835099
824, -6.250387518297882
825, -5.3354146487944405
826, -4.272578568682914
827, -3.0913342248605042
828, -1.8244180760068895
829, -0.5069408495302078
830, 0.8245855008729406
831, 2.133259670591979
832, 3.3828136697677107
833, 4.538617937568154
834, 5.568641049797932
835, 6.444337422955384
836, 7.141438413312154
837, 7.640624886867149
838, 7.9280626208784595
839, 7.995785699105443
840, 7.841917275522492
841, 7.470721588360259
842, 6.892485782982565
843, 6.123234818703651
844, 5.184287360487361
845, 4.101664963340179
846, 2.905370922986072
847, 1.6285587784244946
848, 0.30661351010554644
849, -1.0238291030318234
850, -2.325897790569496
851, -3.5635076239229284
852, -4.702360057339252
853, -5.710893461910989
854, -6.561157809941863
855, -7.229589269069658
856, -7.6976632394041555
857, -7.952407735708686
858, -7.986762886991343
859, -7.799776590500299
860, -7.3966308978582305
861, -6.788498402083967
862, -5.992232605523462
863, -5.029900849691319
864, -3.9281727511877547
865, -2.717581092296307
866, -1.4316756495950222
867, -0.10609341098664013
868, 1.2224290512790004
869, 2.5170736809559924
870, 3.741961296361067
871, 4.863145929397593
872, 5.849555588395403
873, 6.6738533728969704
874, 7.313195075855955
875, 7.749862277412376
876, 7.97175338497419
877, 7.972719011149861
878, 7.752732395022764
879, 7.31789014379083
880, 6.680243274217869
881, 5.8574632363366925
882, 4.872352175066339
883, 3.7522110021282553
884, 2.5280827912232917
885, 1.2338924646628653
886, -0.09449338621595449
887, -1.4202604911512908
888, -2.706667154594212
889, -3.918062498042443
890, -5.020874471975749
891, -5.984540256089494
892, -6.782353263141407
893, -7.39220327294161
894, -7.797189184755958
895, -7.986087406583874
896, -7.953662900589244
897, -7.7008142645145865
898, -7.23454882835935
899, -6.567788456481432
900, -5.719011437033317
901, -4.711740383241312
902, -3.57389033859674
903, -2.336995152269494
904, -1.0353335646151247
905, 0.29502077795947446
906, 1.617199051325229
907, 2.8945590191492467
908, 4.0917005188616775
909, 5.175446525366843
910, 6.115762603750885
911, 6.886589269702349
912, 7.466564189990896
913, 7.83961420827683
914, 7.995400789122599
915, 7.929606535375408
916, 7.6440548385126075
917, 7.146659346014688
918, 6.45120464620389
919, 5.576964248547957
920, 4.548166446544092
921, 3.3933228660139636
922, 2.144438307110859
923, 0.8361237781090792
924, -0.4953626980484585
925, -1.8131209218077748
926, -3.0806311520430576
927, -4.26276619725055
928, -5.326764914264842
929, -6.243140135407553
930, -6.986495862197181
931, -7.536231078288809
932, -7.87711067650008
933, -7.99968767751643
934, -7.900565039100236
935, -7.582489800146341
936, -7.054276950518249
937, -6.330565136501386
938, -5.431410972140013
939, -4.381733199523591
940, -3.2106221023095
941, -1.950533311073883
942, -0.6363883429977768
943, 0.6953931968882753
944, 2.0079029317705537
945, 3.2647665747132746
946, 4.431151988802198
947, 5.474734508854668
948, 6.366592772219642
949, 7.08201023202903
950, 7.601160140130069
951, 7.909655016401213
952, 7.998945376713541
953, 7.866556669374034
954, 7.516157853705186
955, 6.957459720205813
956, 6.205945770200127
957, 5.282443113252873
958, 4.212545274301045
959, 3.0259029065558645
960, 1.7554020670320378
961, 0.43625282759477585
962, -0.8949865206664848
963, -2.201422626985609
964, -3.446849526155961
965, -4.596752033883554
966, -5.619262284618968
967, -6.486042902823907
968, -7.173072331874238
969, -7.661310556354117
970, -7.937226768226215
971, -7.993174353378546
972, -7.827602806347037
973, -7.445100700305571
974, -6.856268521474498
975, -6.07742489215449
976, -5.130154323985727
977, -4.04070903478927
978, -2.8392814067594827
979, -1.559167248767164
980, -0.2358430517333873
981, 1.094017190411114
982, 2.3935583468084234
983, 3.6267655357008106
984, 4.759462224185668
985, 5.760257380819449
986, 6.6014154321254415
987, 7.259624913431507
988, 7.716644512006714
989, 7.959808598353764
990, 7.982378235599126
991, 7.783727939268825
992, 7.369363011675183
993, 6.750766970518561
994, 5.945083299995701
995, 4.974640344218357
996, 3.8663325098260524
997, 2.650874926854971
998, 1.361952223849743
999, 0.03528500766780187
